Patient ID, Date,Time,Heart Rate (BPM),Quality
11_10_02_ET_OFF,11/10/2017,11:36:58.542,72,ACQUIRING
11_10_02_ET_OFF,11/10/2017,11:36:58.603,72,ACQUIRING
11_10_02_ET_OFF,11/10/2017,11:36:59.582,72,ACQUIRING
11_10_02_ET_OFF,11/10/2017,11:37:00.591,72,ACQUIRING
11_10_02_ET_OFF,11/10/2017,11:37:01.567,72,ACQUIRING
11_10_02_ET_OFF,11/10/2017,11:37:02.579,72,ACQUIRING
11_10_02_ET_OFF,11/10/2017,11:37:03.556,72,ACQUIRING
11_10_02_ET_OFF,11/10/2017,11:37:04.592,72,ACQUIRING
11_10_02_ET_OFF,11/10/2017,11:37:05.554,72,ACQUIRING
11_10_02_ET_OFF,11/10/2017,11:37:06.574,72,ACQUIRING
11_10_02_ET_OFF,11/10/2017,11:37:07.540,72,ACQUIRING
11_10_02_ET_OFF,11/10/2017,11:37:08.582,72,ACQUIRING
11_10_02_ET_OFF,11/10/2017,11:37:09.535,72,ACQUIRING
11_10_02_ET_OFF,11/10/2017,11:37:10.564,72,ACQUIRING
11_10_02_ET_OFF,11/10/2017,11:37:11.527,72,ACQUIRING
11_10_02_ET_OFF,11/10/2017,11:37:12.550,72,ACQUIRING
11_10_02_ET_OFF,11/10/2017,11:37:13.519,72,ACQUIRING
11_10_02_ET_OFF,11/10/2017,11:37:14.540,72,ACQUIRING
11_10_02_ET_OFF,11/10/2017,11:37:15.510,72,ACQUIRING
11_10_02_ET_OFF,11/10/2017,11:37:16.545,72,ACQUIRING
11_10_02_ET_OFF,11/10/2017,11:37:17.502,72,ACQUIRING
11_10_02_ET_OFF,11/10/2017,11:37:18.535,80,LOCKED
11_10_02_ET_OFF,11/10/2017,11:37:19.500,79,LOCKED
11_10_02_ET_OFF,11/10/2017,11:37:20.534,79,LOCKED
11_10_02_ET_OFF,11/10/2017,11:37:21.490,79,LOCKED
11_10_02_ET_OFF,11/10/2017,11:37:22.510,79,LOCKED
11_10_02_ET_OFF,11/10/2017,11:37:23.483,78,LOCKED
11_10_02_ET_OFF,11/10/2017,11:37:24.507,78,LOCKED
11_10_02_ET_OFF,11/10/2017,11:37:25.470,78,LOCKED
11_10_02_ET_OFF,11/10/2017,11:37:26.512,77,LOCKED
11_10_02_ET_OFF,11/10/2017,11:37:27.470,77,LOCKED
11_10_02_ET_OFF,11/10/2017,11:37:28.459,77,LOCKED
11_10_02_ET_OFF,11/10/2017,11:37:29.463,80,LOCKED
11_10_02_ET_OFF,11/10/2017,11:37:30.454,79,LOCKED
11_10_02_ET_OFF,11/10/2017,11:37:31.471,78,LOCKED
11_10_02_ET_OFF,11/10/2017,11:37:32.442,77,LOCKED
11_10_02_ET_OFF,11/10/2017,11:37:33.475,77,LOCKED
11_10_02_ET_OFF,11/10/2017,11:37:34.440,77,LOCKED
11_10_02_ET_OFF,11/10/2017,11:37:35.473,77,LOCKED
11_10_02_ET_OFF,11/10/2017,11:37:36.436,80,LOCKED
11_10_02_ET_OFF,11/10/2017,11:37:37.472,79,LOCKED
11_10_02_ET_OFF,11/10/2017,11:37:38.421,79,LOCKED
11_10_02_ET_OFF,11/10/2017,11:37:39.459,79,LOCKED
11_10_02_ET_OFF,11/10/2017,11:37:40.426,79,LOCKED
11_10_02_ET_OFF,11/10/2017,11:37:41.457,78,LOCKED
11_10_02_ET_OFF,11/10/2017,11:37:42.412,78,LOCKED
11_10_02_ET_OFF,11/10/2017,11:37:43.398,78,LOCKED
11_10_02_ET_OFF,11/10/2017,11:37:44.419,78,LOCKED
11_10_02_ET_OFF,11/10/2017,11:37:45.400,77,LOCKED
11_10_02_ET_OFF,11/10/2017,11:37:46.406,78,LOCKED
11_10_02_ET_OFF,11/10/2017,11:37:47.384,78,LOCKED
11_10_02_ET_OFF,11/10/2017,11:37:48.401,77,LOCKED
11_10_02_ET_OFF,11/10/2017,11:37:49.378,77,LOCKED
11_10_02_ET_OFF,11/10/2017,11:37:50.409,76,LOCKED
11_10_02_ET_OFF,11/10/2017,11:37:51.372,76,LOCKED
11_10_02_ET_OFF,11/10/2017,11:37:52.397,75,LOCKED
11_10_02_ET_OFF,11/10/2017,11:37:53.370,75,LOCKED
11_10_02_ET_OFF,11/10/2017,11:37:54.393,76,LOCKED
11_10_02_ET_OFF,11/10/2017,11:37:55.355,76,LOCKED
11_10_02_ET_OFF,11/10/2017,11:37:56.390,76,LOCKED
11_10_02_ET_OFF,11/10/2017,11:37:57.351,76,LOCKED
11_10_02_ET_OFF,11/10/2017,11:37:58.389,77,LOCKED
11_10_02_ET_OFF,11/10/2017,11:37:59.343,85,LOCKED
11_10_02_ET_OFF,11/10/2017,11:38:00.387,87,LOCKED
11_10_02_ET_OFF,11/10/2017,11:38:01.339,87,LOCKED
11_10_02_ET_OFF,11/10/2017,11:38:02.374,87,LOCKED
11_10_02_ET_OFF,11/10/2017,11:38:03.331,87,LOCKED
11_10_02_ET_OFF,11/10/2017,11:38:04.321,87,LOCKED
11_10_02_ET_OFF,11/10/2017,11:38:05.332,88,LOCKED
11_10_02_ET_OFF,11/10/2017,11:38:06.361,87,LOCKED
11_10_02_ET_OFF,11/10/2017,11:38:07.314,87,LOCKED
11_10_02_ET_OFF,11/10/2017,11:38:08.301,86,LOCKED
11_10_02_ET_OFF,11/10/2017,11:38:09.321,86,LOCKED
11_10_02_ET_OFF,11/10/2017,11:38:10.294,86,LOCKED
11_10_02_ET_OFF,11/10/2017,11:38:11.306,87,LOCKED
11_10_02_ET_OFF,11/10/2017,11:38:12.288,87,LOCKED
11_10_02_ET_OFF,11/10/2017,11:38:13.304,88,LOCKED
11_10_02_ET_OFF,11/10/2017,11:38:14.289,87,LOCKED
11_10_02_ET_OFF,11/10/2017,11:38:15.299,85,LOCKED
11_10_02_ET_OFF,11/10/2017,11:38:16.273,85,LOCKED
11_10_02_ET_OFF,11/10/2017,11:38:17.305,84,LOCKED
11_10_02_ET_OFF,11/10/2017,11:38:18.276,84,LOCKED
11_10_02_ET_OFF,11/10/2017,11:38:19.301,84,LOCKED
11_10_02_ET_OFF,11/10/2017,11:38:20.266,82,LOCKED
11_10_02_ET_OFF,11/10/2017,11:38:21.358,82,LOCKED
11_10_02_ET_OFF,11/10/2017,11:38:22.257,82,LOCKED
11_10_02_ET_OFF,11/10/2017,11:38:23.287,81,LOCKED
11_10_02_ET_OFF,11/10/2017,11:38:24.242,76,LOCKED
