Patient ID, Date,Time,Resistance (kOhm)
6001,07/26/2017,13:24:20.112,708
6001,07/26/2017,13:24:20.129,734
6001,07/26/2017,13:24:20.137,749
6001,07/26/2017,13:24:20.150,758
6001,07/26/2017,13:24:20.157,765
6001,07/26/2017,13:24:20.226,767
6001,07/26/2017,13:24:20.425,773
6001,07/26/2017,13:24:20.655,771
6001,07/26/2017,13:24:20.824,774
6001,07/26/2017,13:24:21.023,777
6001,07/26/2017,13:24:21.224,778
6001,07/26/2017,13:24:21.422,783
6001,07/26/2017,13:24:21.628,783
6001,07/26/2017,13:24:21.823,780
6001,07/26/2017,13:24:22.033,780
6001,07/26/2017,13:24:22.219,784
6001,07/26/2017,13:24:22.427,788
6001,07/26/2017,13:24:22.631,786
6001,07/26/2017,13:24:22.819,790
6001,07/26/2017,13:24:23.029,792
6001,07/26/2017,13:24:23.241,794
6001,07/26/2017,13:24:23.427,795
6001,07/26/2017,13:24:23.616,792
6001,07/26/2017,13:24:23.819,798
6001,07/26/2017,13:24:24.015,797
6001,07/26/2017,13:24:24.211,798
6001,07/26/2017,13:24:24.414,801
6001,07/26/2017,13:24:24.628,800
6001,07/26/2017,13:24:24.811,802
6001,07/26/2017,13:24:25.011,801
6001,07/26/2017,13:24:25.228,803
6001,07/26/2017,13:24:25.406,805
6001,07/26/2017,13:24:25.608,806
6001,07/26/2017,13:24:25.833,808
6001,07/26/2017,13:24:26.007,817
6001,07/26/2017,13:24:26.206,818
6001,07/26/2017,13:24:26.403,817
6001,07/26/2017,13:24:26.604,817
6001,07/26/2017,13:24:26.803,818
6001,07/26/2017,13:24:27.000,818
6001,07/26/2017,13:24:27.200,823
6001,07/26/2017,13:24:27.399,824
6001,07/26/2017,13:24:27.597,824
6001,07/26/2017,13:24:27.817,826
6001,07/26/2017,13:24:27.998,830
6001,07/26/2017,13:24:28.195,831
6001,07/26/2017,13:24:28.413,832
6001,07/26/2017,13:24:28.597,898
6001,07/26/2017,13:24:28.794,860
6001,07/26/2017,13:24:29.030,868
6001,07/26/2017,13:24:29.195,880
6001,07/26/2017,13:24:29.392,878
6001,07/26/2017,13:24:29.597,917
6001,07/26/2017,13:24:29.792,866
6001,07/26/2017,13:24:29.989,860
6001,07/26/2017,13:24:30.189,896
6001,07/26/2017,13:24:30.404,882
6001,07/26/2017,13:24:30.588,872
6001,07/26/2017,13:24:30.786,882
6001,07/26/2017,13:24:31.013,931
6001,07/26/2017,13:24:31.185,899
6001,07/26/2017,13:24:31.383,932
6001,07/26/2017,13:24:31.583,892
6001,07/26/2017,13:24:31.797,898
6001,07/26/2017,13:24:31.980,871
6001,07/26/2017,13:24:32.184,987
6001,07/26/2017,13:24:32.383,855
6001,07/26/2017,13:24:32.583,826
6001,07/26/2017,13:24:32.779,843
6001,07/26/2017,13:24:32.991,845
6001,07/26/2017,13:24:33.177,847
6001,07/26/2017,13:24:33.381,847
6001,07/26/2017,13:24:33.612,853
6001,07/26/2017,13:24:33.775,854
6001,07/26/2017,13:24:33.973,854
6001,07/26/2017,13:24:34.207,855
6001,07/26/2017,13:24:34.370,853
6001,07/26/2017,13:24:34.573,853
6001,07/26/2017,13:24:34.771,855
6001,07/26/2017,13:24:34.970,857
6001,07/26/2017,13:24:35.172,856
6001,07/26/2017,13:24:35.379,855
6001,07/26/2017,13:24:35.582,857
6001,07/26/2017,13:24:35.780,858
6001,07/26/2017,13:24:35.964,860
6001,07/26/2017,13:24:36.201,859
6001,07/26/2017,13:24:36.366,860
6001,07/26/2017,13:24:36.566,860
6001,07/26/2017,13:24:36.765,864
6001,07/26/2017,13:24:36.962,863
6001,07/26/2017,13:24:37.164,862
6001,07/26/2017,13:24:37.359,866
6001,07/26/2017,13:24:37.572,864
6001,07/26/2017,13:24:37.761,864
6001,07/26/2017,13:24:37.958,864
6001,07/26/2017,13:24:38.171,865
6001,07/26/2017,13:24:38.356,865
6001,07/26/2017,13:24:38.557,866
6001,07/26/2017,13:24:38.778,868
6001,07/26/2017,13:24:38.954,849
6001,07/26/2017,13:24:39.154,866
6001,07/26/2017,13:24:39.386,866
6001,07/26/2017,13:24:39.553,871
6001,07/26/2017,13:24:39.753,870
6001,07/26/2017,13:24:39.950,1029
6001,07/26/2017,13:24:40.153,872
6001,07/26/2017,13:24:40.349,871
6001,07/26/2017,13:24:40.548,870
6001,07/26/2017,13:24:40.753,873
6001,07/26/2017,13:24:40.946,872
6001,07/26/2017,13:24:41.148,871
6001,07/26/2017,13:24:41.367,870
6001,07/26/2017,13:24:41.551,872
6001,07/26/2017,13:24:41.743,871
6001,07/26/2017,13:24:41.942,872
6001,07/26/2017,13:24:42.143,872
6001,07/26/2017,13:24:42.342,881
6001,07/26/2017,13:24:42.550,875
6001,07/26/2017,13:24:42.749,877
6001,07/26/2017,13:24:42.940,933
6001,07/26/2017,13:24:43.136,1034
6001,07/26/2017,13:24:43.367,872
6001,07/26/2017,13:24:43.537,876
6001,07/26/2017,13:24:43.742,877
6001,07/26/2017,13:24:43.951,878
6001,07/26/2017,13:24:44.134,879
6001,07/26/2017,13:24:44.333,1037
6001,07/26/2017,13:24:44.564,957
6001,07/26/2017,13:24:44.735,871
6001,07/26/2017,13:24:44.930,874
6001,07/26/2017,13:24:45.134,877
6001,07/26/2017,13:24:45.326,875
6001,07/26/2017,13:24:45.548,880
6001,07/26/2017,13:24:45.728,900
6001,07/26/2017,13:24:45.953,898
6001,07/26/2017,13:24:46.128,951
6001,07/26/2017,13:24:46.325,879
6001,07/26/2017,13:24:46.538,878
6001,07/26/2017,13:24:46.724,879
6001,07/26/2017,13:24:46.928,878
6001,07/26/2017,13:24:47.153,880
6001,07/26/2017,13:24:47.328,878
6001,07/26/2017,13:24:47.521,881
6001,07/26/2017,13:24:47.722,884
6001,07/26/2017,13:24:47.928,885
6001,07/26/2017,13:24:48.118,885
6001,07/26/2017,13:24:48.317,886
6001,07/26/2017,13:24:48.523,886
6001,07/26/2017,13:24:48.717,886
6001,07/26/2017,13:24:48.919,883
6001,07/26/2017,13:24:49.133,884
6001,07/26/2017,13:24:49.326,884
6001,07/26/2017,13:24:49.521,883
6001,07/26/2017,13:24:49.743,885
6001,07/26/2017,13:24:49.910,884
6001,07/26/2017,13:24:50.112,884
6001,07/26/2017,13:24:50.311,883
6001,07/26/2017,13:24:50.511,884
6001,07/26/2017,13:24:50.708,885
6001,07/26/2017,13:24:50.908,889
6001,07/26/2017,13:24:51.106,890
