Patient ID, Date,Time,Resistance (kOhm)
11_10_02_ET_ON,11/10/2017,11:41:00.055,10538
11_10_02_ET_ON,11/10/2017,11:41:00.246,10603
11_10_02_ET_ON,11/10/2017,11:41:00.490,10603
11_10_02_ET_ON,11/10/2017,11:41:00.670,10570
11_10_02_ET_ON,11/10/2017,11:41:00.849,10505
11_10_02_ET_ON,11/10/2017,11:41:01.047,10570
11_10_02_ET_ON,11/10/2017,11:41:01.280,10505
11_10_02_ET_ON,11/10/2017,11:41:01.444,10473
11_10_02_ET_ON,11/10/2017,11:41:01.644,10473
11_10_02_ET_ON,11/10/2017,11:41:01.877,10538
11_10_02_ET_ON,11/10/2017,11:41:02.066,10538
11_10_02_ET_ON,11/10/2017,11:41:02.240,10538
11_10_02_ET_ON,11/10/2017,11:41:02.488,10505
11_10_02_ET_ON,11/10/2017,11:41:02.670,10505
11_10_02_ET_ON,11/10/2017,11:41:02.846,10538
11_10_02_ET_ON,11/10/2017,11:41:03.039,10505
11_10_02_ET_ON,11/10/2017,11:41:03.268,10505
11_10_02_ET_ON,11/10/2017,11:41:03.449,10570
11_10_02_ET_ON,11/10/2017,11:41:03.633,10702
11_10_02_ET_ON,11/10/2017,11:41:03.883,10736
11_10_02_ET_ON,11/10/2017,11:41:04.049,10669
11_10_02_ET_ON,11/10/2017,11:41:04.234,10669
11_10_02_ET_ON,11/10/2017,11:41:04.434,10770
11_10_02_ET_ON,11/10/2017,11:41:04.668,10603
11_10_02_ET_ON,11/10/2017,11:41:04.840,10570
11_10_02_ET_ON,11/10/2017,11:41:05.029,10636
11_10_02_ET_ON,11/10/2017,11:41:05.266,10570
11_10_02_ET_ON,11/10/2017,11:41:05.439,10473
11_10_02_ET_ON,11/10/2017,11:41:05.632,10505
11_10_02_ET_ON,11/10/2017,11:41:05.873,10473
11_10_02_ET_ON,11/10/2017,11:41:06.053,10473
11_10_02_ET_ON,11/10/2017,11:41:06.224,10473
11_10_02_ET_ON,11/10/2017,11:41:06.422,10538
11_10_02_ET_ON,11/10/2017,11:41:06.659,10505
11_10_02_ET_ON,11/10/2017,11:41:06.844,10473
11_10_02_ET_ON,11/10/2017,11:41:07.021,10538
11_10_02_ET_ON,11/10/2017,11:41:07.262,10538
11_10_02_ET_ON,11/10/2017,11:41:07.442,10636
11_10_02_ET_ON,11/10/2017,11:41:07.617,10702
11_10_02_ET_ON,11/10/2017,11:41:07.816,10736
11_10_02_ET_ON,11/10/2017,11:41:08.044,10736
11_10_02_ET_ON,11/10/2017,11:41:08.229,10736
11_10_02_ET_ON,11/10/2017,11:41:08.415,10702
11_10_02_ET_ON,11/10/2017,11:41:08.652,10636
11_10_02_ET_ON,11/10/2017,11:41:08.832,10603
11_10_02_ET_ON,11/10/2017,11:41:09.012,10603
11_10_02_ET_ON,11/10/2017,11:41:09.259,10603
11_10_02_ET_ON,11/10/2017,11:41:09.439,10603
11_10_02_ET_ON,11/10/2017,11:41:09.616,10636
11_10_02_ET_ON,11/10/2017,11:41:09.810,10603
11_10_02_ET_ON,11/10/2017,11:41:10.040,10636
11_10_02_ET_ON,11/10/2017,11:41:10.213,10603
11_10_02_ET_ON,11/10/2017,11:41:10.408,10636
11_10_02_ET_ON,11/10/2017,11:41:10.653,10636
11_10_02_ET_ON,11/10/2017,11:41:10.826,10636
11_10_02_ET_ON,11/10/2017,11:41:11.003,10702
11_10_02_ET_ON,11/10/2017,11:41:11.203,10636
11_10_02_ET_ON,11/10/2017,11:41:11.439,10570
11_10_02_ET_ON,11/10/2017,11:41:11.610,10570
11_10_02_ET_ON,11/10/2017,11:41:11.806,10538
11_10_02_ET_ON,11/10/2017,11:41:12.036,10570
11_10_02_ET_ON,11/10/2017,11:41:12.219,10570
11_10_02_ET_ON,11/10/2017,11:41:12.398,10603
11_10_02_ET_ON,11/10/2017,11:41:12.645,10636
11_10_02_ET_ON,11/10/2017,11:41:12.826,10570
11_10_02_ET_ON,11/10/2017,11:41:12.998,10603
11_10_02_ET_ON,11/10/2017,11:41:13.251,10603
11_10_02_ET_ON,11/10/2017,11:41:13.416,10603
11_10_02_ET_ON,11/10/2017,11:41:13.603,10603
11_10_02_ET_ON,11/10/2017,11:41:13.798,10636
11_10_02_ET_ON,11/10/2017,11:41:14.032,10669
