Patient ID, Date,Time,Interval (Seconds)
5003,08/10/2017,17:48:04.666,0.713456
5003,08/10/2017,17:48:04.812,0.680272
5003,08/10/2017,17:48:05.727,0.9125599999999999
5003,08/10/2017,17:48:06.713,0.9789279999999999
5003,08/10/2017,17:48:07.082,0.38161599999999996
5003,08/10/2017,17:48:07.690,0.613904
5003,08/10/2017,17:48:08.425,0.7300479999999999
5003,08/10/2017,17:48:09.299,0.8793759999999999
5003,08/10/2017,17:48:10.349,1.045296
5003,08/10/2017,17:48:11.270,0.9125599999999999
5003,08/10/2017,17:48:12.223,0.962336
5003,08/10/2017,17:48:13.105,0.8793759999999999
5003,08/10/2017,17:48:14.132,1.0287039999999998
5003,08/10/2017,17:48:15.078,0.9457439999999999
5003,08/10/2017,17:48:15.675,0.597312
5003,08/10/2017,17:48:16.588,0.9125599999999999
5003,08/10/2017,17:48:17.566,0.9789279999999999
5003,08/10/2017,17:48:18.234,0.6636799999999999
5003,08/10/2017,17:48:19.295,1.061888
5003,08/10/2017,17:48:20.101,0.796416
5003,08/10/2017,17:48:20.968,0.862784
5003,08/10/2017,17:48:21.660,0.6968639999999999
5003,08/10/2017,17:48:22.233,0.58072
5003,08/10/2017,17:48:23.107,0.862784
5003,08/10/2017,17:48:23.775,0.680272
5003,08/10/2017,17:48:23.975,0.199104
5003,08/10/2017,17:48:24.780,0.7632319999999999
5003,08/10/2017,17:48:25.736,0.99552
5003,08/10/2017,17:48:26.598,0.862784
5003,08/10/2017,17:48:27.507,0.895968
5003,08/10/2017,17:48:28.127,0.630496
5003,08/10/2017,17:48:29.139,1.012112
5003,08/10/2017,17:48:29.971,0.8296
5003,08/10/2017,17:48:30.800,0.8296
5003,08/10/2017,17:48:31.617,0.813008
5003,08/10/2017,17:48:32.228,0.613904
5003,08/10/2017,17:48:32.980,0.74664
5003,08/10/2017,17:48:33.790,0.813008
5003,08/10/2017,17:48:34.571,0.779824
5003,08/10/2017,17:48:35.402,0.813008
5003,08/10/2017,17:48:36.280,0.895968
5003,08/10/2017,17:48:36.992,0.713456
5003,08/10/2017,17:48:37.871,0.8793759999999999
5003,08/10/2017,17:48:38.718,0.8461919999999999
5003,08/10/2017,17:48:39.616,0.895968
5003,08/10/2017,17:48:40.436,0.813008
5003,08/10/2017,17:48:41.334,0.8793759999999999
5003,08/10/2017,17:48:42.171,0.862784
5003,08/10/2017,17:48:42.969,0.796416
5003,08/10/2017,17:48:45.603,0.779824
5003,08/10/2017,17:48:45.642,0.862784
5003,08/10/2017,17:48:45.669,0.680272
5003,08/10/2017,17:48:46.037,0.74664
5003,08/10/2017,17:48:47.258,1.194624
