Patient ID, Date,Time,Resistance (kOhm)
11_10_03_WD_ON,11/10/2017,14:13:40.073,1405
11_10_03_WD_ON,11/10/2017,14:13:40.240,1396
11_10_03_WD_ON,11/10/2017,14:13:40.437,1385
11_10_03_WD_ON,11/10/2017,14:13:40.658,1381
11_10_03_WD_ON,11/10/2017,14:13:40.847,1378
11_10_03_WD_ON,11/10/2017,14:13:41.032,1381
11_10_03_WD_ON,11/10/2017,14:13:41.357,1362
11_10_03_WD_ON,11/10/2017,14:13:41.445,1382
11_10_03_WD_ON,11/10/2017,14:13:41.628,1370
11_10_03_WD_ON,11/10/2017,14:13:41.828,1362
11_10_03_WD_ON,11/10/2017,14:13:42.032,1371
11_10_03_WD_ON,11/10/2017,14:13:42.227,1367
11_10_03_WD_ON,11/10/2017,14:13:42.462,1395
11_10_03_WD_ON,11/10/2017,14:13:42.626,1314
11_10_03_WD_ON,11/10/2017,14:13:42.824,1348
11_10_03_WD_ON,11/10/2017,14:13:43.058,1340
11_10_03_WD_ON,11/10/2017,14:13:43.263,1308
11_10_03_WD_ON,11/10/2017,14:13:43.420,1325
11_10_03_WD_ON,11/10/2017,14:13:43.634,1324
11_10_03_WD_ON,11/10/2017,14:13:43.822,1318
11_10_03_WD_ON,11/10/2017,14:13:44.022,1333
11_10_03_WD_ON,11/10/2017,14:13:44.224,1380
11_10_03_WD_ON,11/10/2017,14:13:44.420,1335
11_10_03_WD_ON,11/10/2017,14:13:44.656,1458
11_10_03_WD_ON,11/10/2017,14:13:44.831,1483
11_10_03_WD_ON,11/10/2017,14:13:45.016,1274
11_10_03_WD_ON,11/10/2017,14:13:45.251,1228
11_10_03_WD_ON,11/10/2017,14:13:45.422,1270
11_10_03_WD_ON,11/10/2017,14:13:45.615,1260
11_10_03_WD_ON,11/10/2017,14:13:45.827,1251
11_10_03_WD_ON,11/10/2017,14:13:46.017,1223
11_10_03_WD_ON,11/10/2017,14:13:46.212,1229
11_10_03_WD_ON,11/10/2017,14:13:46.411,1221
11_10_03_WD_ON,11/10/2017,14:13:46.621,1249
11_10_03_WD_ON,11/10/2017,14:13:46.806,1267
11_10_03_WD_ON,11/10/2017,14:13:47.042,1332
11_10_03_WD_ON,11/10/2017,14:13:47.212,1312
11_10_03_WD_ON,11/10/2017,14:13:47.411,1312
11_10_03_WD_ON,11/10/2017,14:13:47.630,1316
11_10_03_WD_ON,11/10/2017,14:13:47.810,1310
11_10_03_WD_ON,11/10/2017,14:13:48.006,1318
11_10_03_WD_ON,11/10/2017,14:13:48.219,1327
11_10_03_WD_ON,11/10/2017,14:13:48.403,1328
11_10_03_WD_ON,11/10/2017,14:13:48.602,1302
11_10_03_WD_ON,11/10/2017,14:13:48.811,1310
11_10_03_WD_ON,11/10/2017,14:13:49.010,1281
11_10_03_WD_ON,11/10/2017,14:13:49.256,1298
11_10_03_WD_ON,11/10/2017,14:13:49.419,1245
11_10_03_WD_ON,11/10/2017,14:13:49.600,1285
11_10_03_WD_ON,11/10/2017,14:13:49.825,1232
11_10_03_WD_ON,11/10/2017,14:13:50.007,1216
11_10_03_WD_ON,11/10/2017,14:13:50.210,1253
11_10_03_WD_ON,11/10/2017,14:13:50.410,1288
11_10_03_WD_ON,11/10/2017,14:13:50.602,1218
11_10_03_WD_ON,11/10/2017,14:13:50.792,1337
11_10_03_WD_ON,11/10/2017,14:13:51.009,1273
11_10_03_WD_ON,11/10/2017,14:13:51.189,1294
11_10_03_WD_ON,11/10/2017,14:13:51.388,1298
11_10_03_WD_ON,11/10/2017,14:13:51.589,1303
11_10_03_WD_ON,11/10/2017,14:13:51.822,1289
11_10_03_WD_ON,11/10/2017,14:13:51.999,1292
11_10_03_WD_ON,11/10/2017,14:13:52.267,1288
11_10_03_WD_ON,11/10/2017,14:13:52.409,1138
11_10_03_WD_ON,11/10/2017,14:13:52.600,1299
11_10_03_WD_ON,11/10/2017,14:13:52.794,1283
11_10_03_WD_ON,11/10/2017,14:13:52.992,1292
11_10_03_WD_ON,11/10/2017,14:13:53.195,1297
11_10_03_WD_ON,11/10/2017,14:13:53.384,1299
11_10_03_WD_ON,11/10/2017,14:13:53.615,1306
11_10_03_WD_ON,11/10/2017,14:13:53.783,1305
11_10_03_WD_ON,11/10/2017,14:13:53.981,1298
11_10_03_WD_ON,11/10/2017,14:13:54.212,1285
11_10_03_WD_ON,11/10/2017,14:13:54.381,1265
11_10_03_WD_ON,11/10/2017,14:13:54.579,1250
11_10_03_WD_ON,11/10/2017,14:13:54.807,1256
11_10_03_WD_ON,11/10/2017,14:13:54.984,1280
11_10_03_WD_ON,11/10/2017,14:13:55.177,1266
11_10_03_WD_ON,11/10/2017,14:13:55.392,1286
11_10_03_WD_ON,11/10/2017,14:13:55.573,1240
11_10_03_WD_ON,11/10/2017,14:13:55.773,1195
11_10_03_WD_ON,11/10/2017,14:13:55.998,1249
11_10_03_WD_ON,11/10/2017,14:13:56.171,1204
11_10_03_WD_ON,11/10/2017,14:13:56.406,1241
11_10_03_WD_ON,11/10/2017,14:13:56.588,1239
11_10_03_WD_ON,11/10/2017,14:13:56.772,1243
11_10_03_WD_ON,11/10/2017,14:13:56.989,1284
11_10_03_WD_ON,11/10/2017,14:13:57.191,1259
11_10_03_WD_ON,11/10/2017,14:13:57.368,1388
11_10_03_WD_ON,11/10/2017,14:13:57.576,1239
11_10_03_WD_ON,11/10/2017,14:13:57.769,1275
11_10_03_WD_ON,11/10/2017,14:13:57.965,939
11_10_03_WD_ON,11/10/2017,14:13:58.164,1257
11_10_03_WD_ON,11/10/2017,14:13:58.377,1257
11_10_03_WD_ON,11/10/2017,14:13:58.562,1269
11_10_03_WD_ON,11/10/2017,14:13:58.795,1255
11_10_03_WD_ON,11/10/2017,14:13:58.971,1265
11_10_03_WD_ON,11/10/2017,14:13:59.162,1266
11_10_03_WD_ON,11/10/2017,14:13:59.374,1246
11_10_03_WD_ON,11/10/2017,14:13:59.561,1257
11_10_03_WD_ON,11/10/2017,14:13:59.768,1230
11_10_03_WD_ON,11/10/2017,14:13:59.961,1230
11_10_03_WD_ON,11/10/2017,14:14:00.158,1206
11_10_03_WD_ON,11/10/2017,14:14:00.357,1205
11_10_03_WD_ON,11/10/2017,14:14:00.556,1224
11_10_03_WD_ON,11/10/2017,14:14:00.753,1215
11_10_03_WD_ON,11/10/2017,14:14:00.975,1177
11_10_03_WD_ON,11/10/2017,14:14:01.163,1170
11_10_03_WD_ON,11/10/2017,14:14:01.353,1218
11_10_03_WD_ON,11/10/2017,14:14:01.581,1217
11_10_03_WD_ON,11/10/2017,14:14:01.753,1214
11_10_03_WD_ON,11/10/2017,14:14:01.950,1303
11_10_03_WD_ON,11/10/2017,14:14:02.160,1301
11_10_03_WD_ON,11/10/2017,14:14:02.352,1441
11_10_03_WD_ON,11/10/2017,14:14:02.548,1476
11_10_03_WD_ON,11/10/2017,14:14:02.761,1356
11_10_03_WD_ON,11/10/2017,14:14:02.948,1354
11_10_03_WD_ON,11/10/2017,14:14:03.183,1413
11_10_03_WD_ON,11/10/2017,14:14:03.371,1103
11_10_03_WD_ON,11/10/2017,14:14:03.545,1203
11_10_03_WD_ON,11/10/2017,14:14:03.767,1209
11_10_03_WD_ON,11/10/2017,14:14:03.949,1769
11_10_03_WD_ON,11/10/2017,14:14:04.142,1612
11_10_03_WD_ON,11/10/2017,14:14:04.352,1320
11_10_03_WD_ON,11/10/2017,14:14:04.543,1402
11_10_03_WD_ON,11/10/2017,14:14:04.739,1145
11_10_03_WD_ON,11/10/2017,14:14:04.940,1320
11_10_03_WD_ON,11/10/2017,14:14:05.145,1423
11_10_03_WD_ON,11/10/2017,14:14:05.337,1275
11_10_03_WD_ON,11/10/2017,14:14:05.568,1298
11_10_03_WD_ON,11/10/2017,14:14:05.737,1195
11_10_03_WD_ON,11/10/2017,14:14:05.937,1203
11_10_03_WD_ON,11/10/2017,14:14:06.156,1203
11_10_03_WD_ON,11/10/2017,14:14:06.333,1186
11_10_03_WD_ON,11/10/2017,14:14:06.532,1170
11_10_03_WD_ON,11/10/2017,14:14:06.741,1170
11_10_03_WD_ON,11/10/2017,14:14:06.939,1162
11_10_03_WD_ON,11/10/2017,14:14:07.132,1153
11_10_03_WD_ON,11/10/2017,14:14:07.336,1152
11_10_03_WD_ON,11/10/2017,14:14:07.528,1153
11_10_03_WD_ON,11/10/2017,14:14:07.765,1171
11_10_03_WD_ON,11/10/2017,14:14:07.942,1084
11_10_03_WD_ON,11/10/2017,14:14:08.124,1136
11_10_03_WD_ON,11/10/2017,14:14:08.348,1321
11_10_03_WD_ON,11/10/2017,14:14:08.539,1163
11_10_03_WD_ON,11/10/2017,14:14:08.722,1473
11_10_03_WD_ON,11/10/2017,14:14:08.933,1106
11_10_03_WD_ON,11/10/2017,14:14:09.140,1158
11_10_03_WD_ON,11/10/2017,14:14:09.322,1320
11_10_03_WD_ON,11/10/2017,14:14:09.528,1402
11_10_03_WD_ON,11/10/2017,14:14:09.723,1260
11_10_03_WD_ON,11/10/2017,14:14:09.922,1163
11_10_03_WD_ON,11/10/2017,14:14:10.151,1090
11_10_03_WD_ON,11/10/2017,14:14:10.321,1347
11_10_03_WD_ON,11/10/2017,14:14:10.517,1094
11_10_03_WD_ON,11/10/2017,14:14:10.713,1179
11_10_03_WD_ON,11/10/2017,14:14:10.923,1070
11_10_03_WD_ON,11/10/2017,14:14:11.116,1087
11_10_03_WD_ON,11/10/2017,14:14:11.333,1106
11_10_03_WD_ON,11/10/2017,14:14:11.512,1051
11_10_03_WD_ON,11/10/2017,14:14:11.715,1074
11_10_03_WD_ON,11/10/2017,14:14:11.910,1089
11_10_03_WD_ON,11/10/2017,14:14:12.115,1114
11_10_03_WD_ON,11/10/2017,14:14:12.348,1134
11_10_03_WD_ON,11/10/2017,14:14:12.526,1136
11_10_03_WD_ON,11/10/2017,14:14:12.711,1142
11_10_03_WD_ON,11/10/2017,14:14:12.931,1150
11_10_03_WD_ON,11/10/2017,14:14:13.133,1112
11_10_03_WD_ON,11/10/2017,14:14:13.311,1099
11_10_03_WD_ON,11/10/2017,14:14:13.526,1097
11_10_03_WD_ON,11/10/2017,14:14:13.722,1069
11_10_03_WD_ON,11/10/2017,14:14:13.903,1082
11_10_03_WD_ON,11/10/2017,14:14:14.102,1037
11_10_03_WD_ON,11/10/2017,14:14:14.308,1083
11_10_03_WD_ON,11/10/2017,14:14:14.502,1037
11_10_03_WD_ON,11/10/2017,14:14:14.722,1077
11_10_03_WD_ON,11/10/2017,14:14:14.901,1062
11_10_03_WD_ON,11/10/2017,14:14:15.100,1068
11_10_03_WD_ON,11/10/2017,14:14:15.330,1195
11_10_03_WD_ON,11/10/2017,14:14:15.497,1025
11_10_03_WD_ON,11/10/2017,14:14:15.696,1078
11_10_03_WD_ON,11/10/2017,14:14:15.906,1011
11_10_03_WD_ON,11/10/2017,14:14:16.097,1136
11_10_03_WD_ON,11/10/2017,14:14:16.293,1013
11_10_03_WD_ON,11/10/2017,14:14:16.492,1057
11_10_03_WD_ON,11/10/2017,14:14:16.692,1033
11_10_03_WD_ON,11/10/2017,14:14:16.930,1026
11_10_03_WD_ON,11/10/2017,14:14:17.119,1112
11_10_03_WD_ON,11/10/2017,14:14:17.290,961
11_10_03_WD_ON,11/10/2017,14:14:17.513,986
11_10_03_WD_ON,11/10/2017,14:14:17.697,1052
11_10_03_WD_ON,11/10/2017,14:14:18.004,1026
11_10_03_WD_ON,11/10/2017,14:14:18.100,995
11_10_03_WD_ON,11/10/2017,14:14:18.293,997
11_10_03_WD_ON,11/10/2017,14:14:18.484,1058
11_10_03_WD_ON,11/10/2017,14:14:18.684,1024
11_10_03_WD_ON,11/10/2017,14:14:18.888,996
11_10_03_WD_ON,11/10/2017,14:14:19.081,1033
11_10_03_WD_ON,11/10/2017,14:14:19.323,1008
11_10_03_WD_ON,11/10/2017,14:14:19.483,1012
11_10_03_WD_ON,11/10/2017,14:14:19.689,1053
11_10_03_WD_ON,11/10/2017,14:14:19.901,1048
