Patient ID, Date,Time,Resistance (kOhm)
11_10_02_VA_ON,11/10/2017,11:53:36.447,19078
11_10_02_VA_ON,11/10/2017,11:53:36.631,19078
11_10_02_VA_ON,11/10/2017,11:53:36.830,18980
11_10_02_VA_ON,11/10/2017,11:53:37.062,18980
11_10_02_VA_ON,11/10/2017,11:53:37.232,18980
11_10_02_VA_ON,11/10/2017,11:53:37.422,18980
11_10_02_VA_ON,11/10/2017,11:53:37.662,18787
11_10_02_VA_ON,11/10/2017,11:53:37.835,18787
11_10_02_VA_ON,11/10/2017,11:53:38.028,18692
11_10_02_VA_ON,11/10/2017,11:53:38.220,18787
11_10_02_VA_ON,11/10/2017,11:53:38.445,18787
11_10_02_VA_ON,11/10/2017,11:53:38.617,18692
11_10_02_VA_ON,11/10/2017,11:53:38.825,18692
11_10_02_VA_ON,11/10/2017,11:53:39.066,18504
11_10_02_VA_ON,11/10/2017,11:53:39.226,18320
11_10_02_VA_ON,11/10/2017,11:53:39.414,18140
11_10_02_VA_ON,11/10/2017,11:53:39.657,18140
11_10_02_VA_ON,11/10/2017,11:53:39.842,19378
11_10_02_VA_ON,11/10/2017,11:53:40.021,19078
11_10_02_VA_ON,11/10/2017,11:53:40.213,18598
11_10_02_VA_ON,11/10/2017,11:53:40.440,18320
11_10_02_VA_ON,11/10/2017,11:53:40.623,18320
11_10_02_VA_ON,11/10/2017,11:53:40.813,18140
11_10_02_VA_ON,11/10/2017,11:53:41.054,18051
11_10_02_VA_ON,11/10/2017,11:53:41.233,18051
11_10_02_VA_ON,11/10/2017,11:53:41.407,17962
11_10_02_VA_ON,11/10/2017,11:53:41.605,17962
11_10_02_VA_ON,11/10/2017,11:53:41.831,17875
11_10_02_VA_ON,11/10/2017,11:53:42.013,17788
11_10_02_VA_ON,11/10/2017,11:53:42.205,17618
11_10_02_VA_ON,11/10/2017,11:53:42.435,17703
11_10_02_VA_ON,11/10/2017,11:53:42.626,17618
11_10_02_VA_ON,11/10/2017,11:53:42.798,17533
11_10_02_VA_ON,11/10/2017,11:53:43.052,17450
11_10_02_VA_ON,11/10/2017,11:53:43.218,17367
11_10_02_VA_ON,11/10/2017,11:53:43.406,17367
11_10_02_VA_ON,11/10/2017,11:53:43.599,17204
11_10_02_VA_ON,11/10/2017,11:53:43.832,17123
11_10_02_VA_ON,11/10/2017,11:53:44.000,17044
11_10_02_VA_ON,11/10/2017,11:53:44.195,17044
11_10_02_VA_ON,11/10/2017,11:53:44.434,16886
11_10_02_VA_ON,11/10/2017,11:53:44.606,16808
11_10_02_VA_ON,11/10/2017,11:53:44.802,16731
11_10_02_VA_ON,11/10/2017,11:53:45.042,16808
11_10_02_VA_ON,11/10/2017,11:53:45.224,16808
11_10_02_VA_ON,11/10/2017,11:53:45.396,16731
11_10_02_VA_ON,11/10/2017,11:53:45.590,16964
11_10_02_VA_ON,11/10/2017,11:53:45.823,16808
11_10_02_VA_ON,11/10/2017,11:53:46.004,16579
11_10_02_VA_ON,11/10/2017,11:53:46.198,16504
11_10_02_VA_ON,11/10/2017,11:53:46.432,16429
11_10_02_VA_ON,11/10/2017,11:53:46.604,16429
11_10_02_VA_ON,11/10/2017,11:53:46.783,16355
11_10_02_VA_ON,11/10/2017,11:53:46.992,16282
11_10_02_VA_ON,11/10/2017,11:53:47.213,16210
11_10_02_VA_ON,11/10/2017,11:53:47.395,16210
11_10_02_VA_ON,11/10/2017,11:53:47.582,16138
11_10_02_VA_ON,11/10/2017,11:53:47.819,15995
11_10_02_VA_ON,11/10/2017,11:53:47.994,16429
11_10_02_VA_ON,11/10/2017,11:53:48.182,15995
11_10_02_VA_ON,11/10/2017,11:53:48.428,14456
11_10_02_VA_ON,11/10/2017,11:53:48.603,17962
11_10_02_VA_ON,11/10/2017,11:53:48.789,17204
11_10_02_VA_ON,11/10/2017,11:53:48.976,16886
11_10_02_VA_ON,11/10/2017,11:53:49.209,16655
11_10_02_VA_ON,11/10/2017,11:53:49.383,16504
11_10_02_VA_ON,11/10/2017,11:53:49.571,16429
11_10_02_VA_ON,11/10/2017,11:53:49.821,16355
11_10_02_VA_ON,11/10/2017,11:53:49.990,16429
11_10_02_VA_ON,11/10/2017,11:53:50.171,16504
11_10_02_VA_ON,11/10/2017,11:53:50.372,16429
11_10_02_VA_ON,11/10/2017,11:53:50.611,16355
11_10_02_VA_ON,11/10/2017,11:53:50.773,16282
11_10_02_VA_ON,11/10/2017,11:53:50.982,16210
11_10_02_VA_ON,11/10/2017,11:53:51.205,16138
11_10_02_VA_ON,11/10/2017,11:53:51.391,16138
11_10_02_VA_ON,11/10/2017,11:53:51.568,16138
11_10_02_VA_ON,11/10/2017,11:53:51.764,16066
11_10_02_VA_ON,11/10/2017,11:53:51.988,16066
11_10_02_VA_ON,11/10/2017,11:53:52.170,16066
11_10_02_VA_ON,11/10/2017,11:53:52.361,16066
11_10_02_VA_ON,11/10/2017,11:53:52.596,15995
11_10_02_VA_ON,11/10/2017,11:53:52.781,15925
11_10_02_VA_ON,11/10/2017,11:53:52.964,15855
11_10_02_VA_ON,11/10/2017,11:53:53.204,15855
11_10_02_VA_ON,11/10/2017,11:53:53.376,15855
11_10_02_VA_ON,11/10/2017,11:53:53.568,15786
11_10_02_VA_ON,11/10/2017,11:53:53.758,15786
11_10_02_VA_ON,11/10/2017,11:53:53.984,15786
11_10_02_VA_ON,11/10/2017,11:53:54.159,15718
11_10_02_VA_ON,11/10/2017,11:53:54.356,15718
11_10_02_VA_ON,11/10/2017,11:53:54.602,15582
11_10_02_VA_ON,11/10/2017,11:53:54.760,15650
11_10_02_VA_ON,11/10/2017,11:53:54.960,15582
11_10_02_VA_ON,11/10/2017,11:53:55.192,15582
11_10_02_VA_ON,11/10/2017,11:53:55.364,15582
11_10_02_VA_ON,11/10/2017,11:53:55.548,15650
11_10_02_VA_ON,11/10/2017,11:53:55.749,15582
11_10_02_VA_ON,11/10/2017,11:53:55.975,15516
11_10_02_VA_ON,11/10/2017,11:53:56.152,15516
11_10_02_VA_ON,11/10/2017,11:53:56.356,15516
11_10_02_VA_ON,11/10/2017,11:53:56.582,15449
11_10_02_VA_ON,11/10/2017,11:53:56.762,15449
11_10_02_VA_ON,11/10/2017,11:53:56.945,15449
11_10_02_VA_ON,11/10/2017,11:53:57.188,15384
11_10_02_VA_ON,11/10/2017,11:53:57.362,15384
11_10_02_VA_ON,11/10/2017,11:53:57.549,15384
11_10_02_VA_ON,11/10/2017,11:53:57.743,15253
11_10_02_VA_ON,11/10/2017,11:53:57.971,15318
11_10_02_VA_ON,11/10/2017,11:53:58.146,15253
11_10_02_VA_ON,11/10/2017,11:53:58.340,15318
11_10_02_VA_ON,11/10/2017,11:53:58.589,15318
11_10_02_VA_ON,11/10/2017,11:53:58.761,15318
11_10_02_VA_ON,11/10/2017,11:53:58.941,15253
11_10_02_VA_ON,11/10/2017,11:53:59.136,15189
11_10_02_VA_ON,11/10/2017,11:53:59.371,15189
11_10_02_VA_ON,11/10/2017,11:53:59.543,15318
11_10_02_VA_ON,11/10/2017,11:53:59.732,15189
11_10_02_VA_ON,11/10/2017,11:53:59.966,15253
11_10_02_VA_ON,11/10/2017,11:54:00.142,15189
11_10_02_VA_ON,11/10/2017,11:54:00.342,15189
11_10_02_VA_ON,11/10/2017,11:54:00.575,15125
11_10_02_VA_ON,11/10/2017,11:54:00.760,15125
11_10_02_VA_ON,11/10/2017,11:54:00.932,15062
11_10_02_VA_ON,11/10/2017,11:54:01.129,15062
11_10_02_VA_ON,11/10/2017,11:54:01.359,15062
11_10_02_VA_ON,11/10/2017,11:54:01.548,15125
11_10_02_VA_ON,11/10/2017,11:54:01.757,15062
11_10_02_VA_ON,11/10/2017,11:54:01.963,15062
11_10_02_VA_ON,11/10/2017,11:54:02.139,15062
11_10_02_VA_ON,11/10/2017,11:54:02.324,15062
11_10_02_VA_ON,11/10/2017,11:54:02.583,15000
11_10_02_VA_ON,11/10/2017,11:54:02.746,15000
11_10_02_VA_ON,11/10/2017,11:54:02.931,15062
11_10_02_VA_ON,11/10/2017,11:54:03.122,15062
11_10_02_VA_ON,11/10/2017,11:54:03.353,15000
11_10_02_VA_ON,11/10/2017,11:54:03.536,15000
11_10_02_VA_ON,11/10/2017,11:54:03.716,15000
11_10_02_VA_ON,11/10/2017,11:54:03.964,14937
11_10_02_VA_ON,11/10/2017,11:54:04.136,14937
11_10_02_VA_ON,11/10/2017,11:54:04.322,14875
11_10_02_VA_ON,11/10/2017,11:54:04.517,14875
11_10_02_VA_ON,11/10/2017,11:54:04.757,14814
11_10_02_VA_ON,11/10/2017,11:54:04.918,14814
11_10_02_VA_ON,11/10/2017,11:54:05.112,14875
11_10_02_VA_ON,11/10/2017,11:54:05.343,14753
11_10_02_VA_ON,11/10/2017,11:54:05.523,14693
11_10_02_VA_ON,11/10/2017,11:54:05.711,14693
11_10_02_VA_ON,11/10/2017,11:54:05.949,14693
11_10_02_VA_ON,11/10/2017,11:54:06.132,14693
11_10_02_VA_ON,11/10/2017,11:54:06.309,14633
11_10_02_VA_ON,11/10/2017,11:54:06.506,14633
11_10_02_VA_ON,11/10/2017,11:54:06.727,14633
11_10_02_VA_ON,11/10/2017,11:54:06.914,14574
11_10_02_VA_ON,11/10/2017,11:54:07.105,14574
11_10_02_VA_ON,11/10/2017,11:54:07.336,14633
11_10_02_VA_ON,11/10/2017,11:54:07.512,14633
11_10_02_VA_ON,11/10/2017,11:54:07.704,14574
11_10_02_VA_ON,11/10/2017,11:54:07.946,14515
11_10_02_VA_ON,11/10/2017,11:54:08.119,14515
11_10_02_VA_ON,11/10/2017,11:54:08.312,14574
11_10_02_VA_ON,11/10/2017,11:54:08.515,14515
11_10_02_VA_ON,11/10/2017,11:54:08.732,14515
11_10_02_VA_ON,11/10/2017,11:54:08.900,14456
11_10_02_VA_ON,11/10/2017,11:54:09.099,14456
11_10_02_VA_ON,11/10/2017,11:54:09.343,14456
11_10_02_VA_ON,11/10/2017,11:54:09.515,14515
11_10_02_VA_ON,11/10/2017,11:54:09.695,14456
11_10_02_VA_ON,11/10/2017,11:54:09.893,14398
11_10_02_VA_ON,11/10/2017,11:54:10.132,14398
11_10_02_VA_ON,11/10/2017,11:54:10.297,14456
11_10_02_VA_ON,11/10/2017,11:54:10.500,14398
11_10_02_VA_ON,11/10/2017,11:54:10.732,14398
11_10_02_VA_ON,11/10/2017,11:54:10.913,14398
11_10_02_VA_ON,11/10/2017,11:54:11.092,14340
11_10_02_VA_ON,11/10/2017,11:54:11.292,14283
11_10_02_VA_ON,11/10/2017,11:54:11.523,14283
11_10_02_VA_ON,11/10/2017,11:54:11.687,14226
11_10_02_VA_ON,11/10/2017,11:54:11.901,14283
11_10_02_VA_ON,11/10/2017,11:54:12.122,14283
11_10_02_VA_ON,11/10/2017,11:54:12.304,14340
11_10_02_VA_ON,11/10/2017,11:54:12.484,14226
11_10_02_VA_ON,11/10/2017,11:54:12.729,14340
11_10_02_VA_ON,11/10/2017,11:54:12.905,14398
11_10_02_VA_ON,11/10/2017,11:54:13.083,14226
11_10_02_VA_ON,11/10/2017,11:54:13.283,14283
11_10_02_VA_ON,11/10/2017,11:54:13.509,14226
11_10_02_VA_ON,11/10/2017,11:54:13.684,14340
11_10_02_VA_ON,11/10/2017,11:54:13.878,14515
11_10_02_VA_ON,11/10/2017,11:54:14.125,14633
11_10_02_VA_ON,11/10/2017,11:54:14.302,14753
11_10_02_VA_ON,11/10/2017,11:54:14.475,14753
11_10_02_VA_ON,11/10/2017,11:54:14.676,15000
11_10_02_VA_ON,11/10/2017,11:54:14.900,15062
11_10_02_VA_ON,11/10/2017,11:54:15.074,15000
11_10_02_VA_ON,11/10/2017,11:54:15.272,15000
11_10_02_VA_ON,11/10/2017,11:54:15.500,14814
11_10_02_VA_ON,11/10/2017,11:54:15.684,14515
11_10_02_VA_ON,11/10/2017,11:54:15.882,14574
11_10_02_VA_ON,11/10/2017,11:54:16.106,14633
11_10_02_VA_ON,11/10/2017,11:54:16.419,14633
11_10_02_VA_ON,11/10/2017,11:54:16.469,15189
11_10_02_VA_ON,11/10/2017,11:54:16.714,15253
11_10_02_VA_ON,11/10/2017,11:54:16.890,15582
11_10_02_VA_ON,11/10/2017,11:54:17.082,15449
11_10_02_VA_ON,11/10/2017,11:54:17.263,15189
11_10_02_VA_ON,11/10/2017,11:54:17.496,15449
11_10_02_VA_ON,11/10/2017,11:54:17.683,14574
11_10_02_VA_ON,11/10/2017,11:54:17.868,15062
11_10_02_VA_ON,11/10/2017,11:54:18.072,15189
11_10_02_VA_ON,11/10/2017,11:54:18.295,15384
11_10_02_VA_ON,11/10/2017,11:54:18.482,16210
11_10_02_VA_ON,11/10/2017,11:54:18.661,16579
11_10_02_VA_ON,11/10/2017,11:54:18.905,16282
11_10_02_VA_ON,11/10/2017,11:54:19.080,15925
11_10_02_VA_ON,11/10/2017,11:54:19.270,15650
11_10_02_VA_ON,11/10/2017,11:54:19.456,15582
11_10_02_VA_ON,11/10/2017,11:54:19.689,15125
11_10_02_VA_ON,11/10/2017,11:54:19.872,14814
11_10_02_VA_ON,11/10/2017,11:54:20.055,14693
11_10_02_VA_ON,11/10/2017,11:54:20.300,15125
11_10_02_VA_ON,11/10/2017,11:54:20.470,15062
11_10_02_VA_ON,11/10/2017,11:54:20.652,15125
11_10_02_VA_ON,11/10/2017,11:54:20.851,15449
11_10_02_VA_ON,11/10/2017,11:54:21.076,15253
11_10_02_VA_ON,11/10/2017,11:54:21.254,14937
11_10_02_VA_ON,11/10/2017,11:54:21.445,14814
11_10_02_VA_ON,11/10/2017,11:54:21.685,14814
11_10_02_VA_ON,11/10/2017,11:54:21.857,14875
11_10_02_VA_ON,11/10/2017,11:54:22.056,14937
11_10_02_VA_ON,11/10/2017,11:54:22.293,14693
11_10_02_VA_ON,11/10/2017,11:54:22.472,14633
11_10_02_VA_ON,11/10/2017,11:54:22.644,14633
11_10_02_VA_ON,11/10/2017,11:54:22.843,14814
11_10_02_VA_ON,11/10/2017,11:54:23.074,15000
11_10_02_VA_ON,11/10/2017,11:54:23.247,14937
11_10_02_VA_ON,11/10/2017,11:54:23.453,14693
11_10_02_VA_ON,11/10/2017,11:54:23.682,14515
11_10_02_VA_ON,11/10/2017,11:54:23.864,14340
11_10_02_VA_ON,11/10/2017,11:54:24.036,14340
11_10_02_VA_ON,11/10/2017,11:54:24.238,14340
11_10_02_VA_ON,11/10/2017,11:54:24.463,14340
11_10_02_VA_ON,11/10/2017,11:54:24.653,14753
11_10_02_VA_ON,11/10/2017,11:54:24.838,14937
11_10_02_VA_ON,11/10/2017,11:54:25.070,14875
11_10_02_VA_ON,11/10/2017,11:54:25.243,14753
11_10_02_VA_ON,11/10/2017,11:54:25.450,14875
11_10_02_VA_ON,11/10/2017,11:54:25.689,14693
11_10_02_VA_ON,11/10/2017,11:54:25.852,14340
11_10_02_VA_ON,11/10/2017,11:54:26.043,14170
11_10_02_VA_ON,11/10/2017,11:54:26.230,14170
11_10_02_VA_ON,11/10/2017,11:54:26.466,14170
11_10_02_VA_ON,11/10/2017,11:54:26.634,14226
11_10_02_VA_ON,11/10/2017,11:54:26.826,14170
11_10_02_VA_ON,11/10/2017,11:54:27.073,14170
11_10_02_VA_ON,11/10/2017,11:54:27.242,14226
11_10_02_VA_ON,11/10/2017,11:54:27.429,14114
11_10_02_VA_ON,11/10/2017,11:54:27.623,14283
11_10_02_VA_ON,11/10/2017,11:54:27.862,14398
11_10_02_VA_ON,11/10/2017,11:54:28.033,14340
11_10_02_VA_ON,11/10/2017,11:54:28.222,14456
11_10_02_VA_ON,11/10/2017,11:54:28.458,14283
11_10_02_VA_ON,11/10/2017,11:54:28.642,14226
11_10_02_VA_ON,11/10/2017,11:54:28.820,14114
11_10_02_VA_ON,11/10/2017,11:54:29.064,13840
11_10_02_VA_ON,11/10/2017,11:54:29.240,13733
11_10_02_VA_ON,11/10/2017,11:54:29.416,13733
11_10_02_VA_ON,11/10/2017,11:54:29.672,13681
11_10_02_VA_ON,11/10/2017,11:54:29.838,13681
11_10_02_VA_ON,11/10/2017,11:54:30.019,13681
11_10_02_VA_ON,11/10/2017,11:54:30.219,13733
11_10_02_VA_ON,11/10/2017,11:54:30.444,13840
11_10_02_VA_ON,11/10/2017,11:54:30.677,13786
11_10_02_VA_ON,11/10/2017,11:54:30.814,14515
11_10_02_VA_ON,11/10/2017,11:54:31.054,14283
11_10_02_VA_ON,11/10/2017,11:54:31.224,13681
11_10_02_VA_ON,11/10/2017,11:54:31.417,13576
11_10_02_VA_ON,11/10/2017,11:54:31.609,13681
11_10_02_VA_ON,11/10/2017,11:54:31.855,13628
11_10_02_VA_ON,11/10/2017,11:54:32.006,13473
11_10_02_VA_ON,11/10/2017,11:54:32.204,13271
